2,org.apache.activemq.ActiveMQMessageConsumer, org.apache.activemq.advisory.ConsumerEventSource, 
37,org.apache.activemq.store.kahadb.TempMessageDatabase, org.apache.activemq.store.kahadb.disk.util.VariableMarshaller, org.apache.activemq.store.kahadb.disk.util.LongMarshaller, org.apache.activemq.store.kahadb.disk.page.Page, org.apache.activemq.store.kahadb.disk.util.Marshaller, org.apache.activemq.store.kahadb.disk.util.StringMarshaller, org.apache.activemq.store.kahadb.disk.page.Transaction, org.apache.activemq.store.kahadb.disk.page.PageFile, org.apache.activemq.store.kahadb.disk.index.BTreeIndex, org.apache.activemq.store.kahadb.disk.journal.Location, org.apache.activemq.store.kahadb.MessageDatabase, org.apache.activemq.store.kahadb.disk.util.LocationMarshaller, org.apache.activemq.store.kahadb.disk.index.ListIndex, org.apache.activemq.store.kahadb.disk.util.Sequence, org.apache.activemq.store.kahadb.disk.journal.DataFile, org.apache.activemq.store.kahadb.disk.util.SequenceSet, org.apache.activemq.store.kahadb.disk.index.BTreeVisitor, org.apache.activemq.store.kahadb.disk.journal.Journal, org.apache.activemq.store.kahadb.plist.PListImpl, org.apache.activemq.store.kahadb.plist.PListStoreImpl, org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl, org.apache.activemq.store.kahadb.disk.util.IntegerMarshaller, org.apache.activemq.store.kahadb.scheduler.JobLocation, org.apache.activemq.store.kahadb.disk.journal.DataFileAppender, org.apache.activemq.store.kahadb.disk.util.LinkedNodeList, org.apache.activemq.store.kahadb.disk.util.DataByteArrayOutputStream, org.apache.activemq.store.kahadb.disk.journal.CallerBufferingDataFileAppender, org.apache.activemq.store.kahadb.disk.util.LinkedNode, org.apache.activemq.store.kahadb.disk.util.SchedulerTimerTask, org.apache.activemq.store.kahadb.disk.index.Index, org.apache.activemq.store.kahadb.disk.index.HashBin, org.apache.activemq.store.kahadb.disk.index.BTreeNode, org.apache.activemq.store.kahadb.disk.index.HashIndex, org.apache.activemq.store.kahadb.disk.index.ListNode, org.apache.activemq.util.IOHelper, org.apache.activemq.util.RecoverableRandomAccessFile, org.apache.activemq.util.LFUCache, 
66,org.apache.activemq.command.ActiveMQMapMessage, org.apache.activemq.openwire.v6.ActiveMQBytesMessageMarshaller, org.apache.activemq.openwire.v6.ActiveMQMapMessageMarshaller, org.apache.activemq.openwire.v6.ActiveMQMessageMarshaller, org.apache.activemq.openwire.v6.ActiveMQObjectMessageMarshaller, org.apache.activemq.openwire.v6.ActiveMQTextMessageMarshaller, org.apache.activemq.openwire.v1.ActiveMQBytesMessageMarshaller, org.apache.activemq.openwire.v1.ActiveMQMapMessageMarshaller, org.apache.activemq.openwire.v1.ActiveMQMessageMarshaller, org.apache.activemq.openwire.v1.ActiveMQObjectMessageMarshaller, org.apache.activemq.openwire.v1.ActiveMQTextMessageMarshaller, org.apache.activemq.openwire.v8.ActiveMQBytesMessageMarshaller, org.apache.activemq.openwire.v8.ActiveMQMapMessageMarshaller, org.apache.activemq.openwire.v8.ActiveMQMessageMarshaller, org.apache.activemq.openwire.v8.ActiveMQObjectMessageMarshaller, org.apache.activemq.openwire.v8.ActiveMQTextMessageMarshaller, org.apache.activemq.openwire.v9.ActiveMQBytesMessageMarshaller, org.apache.activemq.openwire.v9.ActiveMQMapMessageMarshaller, org.apache.activemq.openwire.v9.ActiveMQMessageMarshaller, org.apache.activemq.openwire.v9.ActiveMQObjectMessageMarshaller, org.apache.activemq.openwire.v9.ActiveMQTextMessageMarshaller, org.apache.activemq.openwire.v7.ActiveMQBytesMessageMarshaller, org.apache.activemq.openwire.v7.ActiveMQMapMessageMarshaller, org.apache.activemq.openwire.v7.ActiveMQMessageMarshaller, org.apache.activemq.openwire.v7.ActiveMQObjectMessageMarshaller, org.apache.activemq.openwire.v7.ActiveMQTextMessageMarshaller, org.apache.activemq.openwire.v2.ActiveMQBytesMessageMarshaller, org.apache.activemq.openwire.v2.ActiveMQMapMessageMarshaller, org.apache.activemq.openwire.v2.ActiveMQMessageMarshaller, org.apache.activemq.openwire.v2.ActiveMQObjectMessageMarshaller, org.apache.activemq.openwire.v2.ActiveMQTextMessageMarshaller, org.apache.activemq.openwire.v5.ActiveMQBytesMessageMarshaller, org.apache.activemq.openwire.v5.ActiveMQMapMessageMarshaller, org.apache.activemq.openwire.v5.ActiveMQMessageMarshaller, org.apache.activemq.openwire.v5.ActiveMQObjectMessageMarshaller, org.apache.activemq.openwire.v5.ActiveMQTextMessageMarshaller, org.apache.activemq.openwire.v4.ActiveMQBytesMessageMarshaller, org.apache.activemq.openwire.v4.ActiveMQMapMessageMarshaller, org.apache.activemq.openwire.v4.ActiveMQMessageMarshaller, org.apache.activemq.openwire.v4.ActiveMQObjectMessageMarshaller, org.apache.activemq.openwire.v4.ActiveMQTextMessageMarshaller, org.apache.activemq.openwire.v3.ActiveMQBytesMessageMarshaller, org.apache.activemq.openwire.v3.ActiveMQMapMessageMarshaller, org.apache.activemq.openwire.v3.ActiveMQMessageMarshaller, org.apache.activemq.openwire.v3.ActiveMQObjectMessageMarshaller, org.apache.activemq.openwire.v3.ActiveMQTextMessageMarshaller, org.apache.activemq.openwire.v10.ActiveMQBytesMessageMarshaller, org.apache.activemq.openwire.v10.ActiveMQMapMessageMarshaller, org.apache.activemq.openwire.v10.ActiveMQObjectMessageMarshaller, org.apache.activemq.openwire.v10.ActiveMQTextMessageMarshaller, org.apache.activemq.console.filter.MapTransformFilter, org.apache.activemq.broker.jmx.OpenTypeSupport, org.apache.activemq.ActiveMQOutputStream, org.apache.activemq.command.ActiveMQBytesMessage, org.apache.activemq.command.ActiveMQMessage, org.apache.activemq.util.JMSExceptionSupport, org.apache.activemq.util.ByteArrayOutputStream, org.apache.activemq.transport.amqp.ActiveMQJMSVendor, org.apache.activemq.ActiveMQInputStream, org.apache.activemq.transport.stomp.JmsFrameTranslator, org.apache.activemq.transport.stomp.StompSubscription, org.apache.activemq.transport.stomp.LegacyFrameTranslator, org.apache.activemq.ActiveMQMessageTransformation, org.apache.activemq.camel.converter.ActiveMQMessageConverter, org.apache.activemq.command.ActiveMQTextMessage, org.apache.activemq.command.ActiveMQObjectMessage, 
167,org.apache.activemq.TransportLoggerSupport, org.apache.activemq.util.ServiceSupport, org.apache.activemq.util.ServiceStopper, org.apache.activemq.spring.SpringSslContext, org.apache.activemq.store.kahadb.disk.util.CommandLineSupport, org.apache.activemq.store.jdbc.DatabaseLocker, org.apache.activemq.store.jdbc.LeaseDatabaseLocker, org.apache.activemq.console.command.StartCommand, org.apache.activemq.transport.Transport, org.apache.activemq.util.IOExceptionSupport, org.apache.activemq.broker.TransportStatusDetector, org.apache.activemq.broker.BrokerFactory, org.apache.activemq.util.IntrospectionSupport, org.apache.activemq.util.FactoryFinder, org.apache.activemq.broker.SslBrokerService, org.apache.activemq.transport.TransportFactorySupport, org.apache.activemq.transport.tcp.SslTransportFactory, org.apache.activemq.transport.TransportServer, org.apache.activemq.broker.BrokerContext, org.apache.activemq.transport.vm.VMTransportFactory, org.apache.activemq.network.DiscoveryNetworkConnector, org.apache.activemq.proxy.ProxyConnector, org.apache.activemq.network.NetworkConnector, org.apache.activemq.broker.jmx.ManagementContext, org.apache.activemq.broker.DefaultBrokerFactory, org.apache.activemq.broker.PropertiesBrokerFactory, org.apache.activemq.broker.BrokerFactoryHandler, org.apache.activemq.broker.BrokerServiceAware, org.apache.activemq.transport.ResponseCorrelator, org.apache.activemq.network.NetworkBridgeFactory, org.apache.activemq.util.URISupport, org.apache.activemq.network.DemandForwardingBridge, org.apache.activemq.broker.TransportConnector, org.apache.activemq.transport.discovery.DiscoveryAgentFactory, org.apache.activemq.transport.TransportAcceptListener, org.apache.activemq.broker.jmx.ManagedTransportConnector, org.apache.activemq.transport.discovery.DiscoveryAgent, org.apache.activemq.transport.TransportFactory, org.apache.activemq.openwire.OpenWireFormatFactory, org.apache.activemq.wireformat.WireFormatFactory, org.apache.activemq.wireformat.WireFormat, org.apache.activemq.transport.TransportListener, org.apache.activemq.broker.jmx.ProxyConnectorViewMBean, org.apache.activemq.broker.jmx.NetworkBridgeViewMBean, org.apache.activemq.broker.jmx.JmsConnectorViewMBean, org.apache.activemq.broker.jmx.ConnectionViewMBean, org.apache.activemq.ActiveMQSslConnectionFactory, org.apache.activemq.broker.SslContext, org.apache.activemq.broker.region.group.GroupFactoryFinder, org.apache.activemq.transport.InactivityIOException, org.apache.activemq.transport.CommandJoiner, org.apache.activemq.transport.AbstractInactivityMonitor, org.apache.activemq.thread.SchedulerTimerTask, org.apache.activemq.transport.MutexTransport, org.apache.activemq.transport.TransportLoggerFactorySPI, org.apache.activemq.transport.TransportSupport, org.apache.activemq.transport.WireFormatNegotiator, org.apache.activemq.transport.TransportFilter, org.apache.activemq.transport.MarshallingTransportFilter, org.apache.activemq.transport.TransportServerThreadSupport, org.apache.activemq.transport.CompositeTransport, org.apache.activemq.transport.InactivityMonitor, org.apache.activemq.transport.TransportLoggerFactory, org.apache.activemq.transport.TransportServerSupport, org.apache.activemq.transport.http.HttpTransportFactory, org.apache.activemq.transport.https.HttpsClientTransport, org.apache.activemq.transport.util.TextWireFormat, org.apache.activemq.transport.http.HttpClientTransport, org.apache.activemq.transport.https.HttpsTransportFactory, org.apache.activemq.transport.reliable.DefaultReplayStrategy, org.apache.activemq.transport.reliable.ReliableTransport, org.apache.activemq.openwire.CommandIdComparator, org.apache.activemq.transport.reliable.ReplayStrategy, org.apache.activemq.transport.multicast.MulticastTransportFactory, org.apache.activemq.transport.udp.UdpTransportFactory, org.apache.activemq.transport.tcp.TcpTransportFactory, org.apache.activemq.transport.udp.ResponseRedirectInterceptor, org.apache.activemq.transport.udp.ByteBufferPool, org.apache.activemq.transport.udp.UdpTransportServer, org.apache.activemq.transport.mock.MockTransportFactory, org.apache.activemq.transport.mock.MockTransport, org.apache.activemq.transport.discovery.DiscoveryTransportFactory, org.apache.activemq.transport.failover.FailoverTransportFactory, org.apache.activemq.transport.discovery.DiscoveryTransport, org.apache.activemq.util.Suspendable, org.apache.activemq.transport.discovery.multicast.MulticastDiscoveryAgentFactory, org.apache.activemq.transport.discovery.simple.SimpleDiscoveryAgentFactory, org.apache.activemq.transport.discovery.http.EmbeddedJettyServer, org.apache.activemq.transport.discovery.http.HTTPDiscoveryAgentFactory, org.apache.activemq.transport.discovery.http.HTTPDiscoveryAgent, org.apache.activemq.transport.discovery.masterslave.MasterSlaveDiscoveryAgentFactory, org.apache.activemq.transport.discovery.zeroconf.ZeroconfDiscoveryAgentFactory, org.apache.activemq.transport.fanout.FanoutTransportFactory, org.apache.activemq.transport.fanout.FanoutTransport, org.apache.activemq.transport.amqp.IAmqpProtocolConverter, org.apache.activemq.transport.amqp.AmqpNioTransportHelper, org.apache.activemq.transport.amqp.AmqpTransportFilter, org.apache.activemq.transport.tcp.SslTransport, org.apache.activemq.transport.amqp.AmqpNioSslTransport, org.apache.activemq.transport.nio.NIOSSLTransport, org.apache.activemq.transport.amqp.AMQPProtocolDiscriminator, org.apache.activemq.transport.amqp.AMQPSslTransportFactory, org.apache.activemq.transport.amqp.AmqpNioTransportFactory, org.apache.activemq.transport.tcp.TcpTransport, org.apache.activemq.transport.tcp.TcpTransportServer, org.apache.activemq.transport.nio.NIOTransportFactory, org.apache.activemq.transport.amqp.AmqpNioSslTransportFactory, org.apache.activemq.transport.amqp.AmqpTransport, org.apache.activemq.transport.amqp.AmqpNioTransport, org.apache.activemq.transport.nio.NIOOutputStream, org.apache.activemq.transport.nio.SelectorManager, org.apache.activemq.transport.nio.SelectorSelection, org.apache.activemq.transport.amqp.AmqpTransportFactory, org.apache.activemq.transport.amqp.AmqpWireFormatFactory, org.apache.activemq.transport.peer.PeerTransportFactory, org.apache.activemq.transport.wss.WSSTransportFactory, org.apache.activemq.transport.vm.VMTransportServer, org.apache.activemq.util.ServiceListener, org.apache.activemq.transport.tcp.SslTransportServer, org.apache.activemq.transport.http.BlockingQueueTransport, org.apache.activemq.transport.xstream.XStreamWireFormat, org.apache.activemq.transport.http.HttpTunnelServlet, org.apache.activemq.transport.http.HttpEmbeddedTunnelServlet, org.apache.activemq.transport.stomp.StompSslTransportFactory, org.apache.activemq.transport.stomp.StompNIOSSLTransport, org.apache.activemq.transport.stomp.StompTransportFactory, org.apache.activemq.transport.stomp.StompTransportFilter, org.apache.activemq.transport.stomp.StompWireFormatFactory, org.apache.activemq.transport.stomp.StompInactivityMonitor, org.apache.activemq.transport.stomp.StompTransport, org.apache.activemq.transport.stomp.StompNIOTransport, org.apache.activemq.transport.stomp.StompNIOSSLTransportFactory, org.apache.activemq.transport.nio.NIOSSLTransportServer, org.apache.activemq.transport.stomp.StompNIOTransportFactory, org.apache.activemq.transport.nio.NIOTransport, org.apache.activemq.transport.nio.NIOSSLTransportFactory, org.apache.activemq.transport.mqtt.MQTTInactivityMonitor, org.apache.activemq.transport.mqtt.MQTTTransport, org.apache.activemq.transport.mqtt.MQTTSslTransportFactory, org.apache.activemq.transport.mqtt.MQTTWireFormatFactory, org.apache.activemq.transport.mqtt.MQTTCodec, org.apache.activemq.transport.mqtt.MQTTPacketIdGenerator, org.apache.activemq.transport.mqtt.MQTTNIOSSLTransportFactory, org.apache.activemq.transport.mqtt.MQTTNIOTransport, org.apache.activemq.transport.mqtt.MQTTNIOTransportFactory, org.apache.activemq.transport.mqtt.MQTTNIOSSLTransport, org.apache.activemq.transport.mqtt.MQTTTransportFilter, org.apache.activemq.transport.mqtt.MQTTTransportFactory, org.apache.activemq.transport.failover.BackupTransport, org.apache.activemq.command.MarshallAware, org.apache.activemq.transport.xstream.XStreamWireFormatFactory, org.apache.activemq.transport.ws.WSServlet, org.apache.activemq.transport.ws.StompSocket, org.apache.activemq.transport.ws.MQTTSocket, org.apache.activemq.transport.ws.WSTransportFactory, org.apache.activemq.xbean.XBeanBrokerFactory, org.apache.activemq.spring.Utils, org.apache.activemq.spring.SpringBrokerContext, org.apache.activemq.proxy.ProxyConnection, org.apache.activemq.util.osgi.Activator, org.apache.activemq.Service, org.apache.activemq.command.Command, org.apache.activemq.network.CompositeDemandForwardingBridge, org.apache.activemq.network.MulticastNetworkConnector, org.apache.activemq.network.LdapNetworkConnector, org.apache.activemq.network.jms.DestinationBridge, org.apache.activemq.state.ResponseHandler, 
